Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault
1,5.72,30.01,10,9.73,116.02,1,100,Healthy
2,5.61,30.04,20,9.86,120.91,2,100,Healthy
3,5.58,30.18,30,10.26,123.5,3,100,Healthy
4,5.36,30.23,40,10.4,118.79,4,100,Healthy
5,5.45,30.25,50,10.14,124.41,5,100,Healthy
6,5.35,30.4,60,9.6,117.97,6,100,Healthy
7,5.53,30.57,70,10.46,116.69,7,100,Healthy
8,5.59,30.7,80,9.55,120.3,8,100,Healthy
9,5.66,30.86,90,9.96,117.0,9,100,Healthy
10,5.23,31.03,100,10.01,116.48,10,100,Healthy
11,5.56,31.09,90,9.58,122.92,10,100,Healthy
12,5.5,31.25,80,9.7,123.31,10,100,Healthy
13,5.49,31.32,70,10.14,124.4,10,100,Healthy
14,5.44,31.38,60,9.96,123.6,10,100,Healthy
15,5.73,31.54,50,9.81,124.09,10,100,Healthy
16,5.33,31.59,40,10.09,124.16,10,100,Healthy
17,5.21,31.69,30,10.47,122.73,10,100,Healthy
18,5.39,31.85,20,9.6,122.51,10,100,Healthy
19,5.28,31.96,10,9.58,118.51,10,100,Healthy
20,5.71,31.97,0,9.64,121.71,10,100,Healthy
21,5.38,31.98,10,9.62,121.19,11,100,Healthy
22,5.8,32.15,20,9.79,115.31,12,100,Healthy
23,5.5,32.22,30,10.18,120.07,13,100,Healthy
24,5.58,32.32,40,10.42,118.63,14,100,Healthy
25,5.37,32.44,50,9.56,122.91,15,100,Healthy
26,5.7,32.51,60,9.68,119.19,16,100,Healthy
27,5.66,32.7,70,10.45,123.56,17,100,Healthy
28,5.36,32.83,80,9.71,116.11,18,100,Healthy
29,5.47,33.03,90,10.5,123.1,19,100,Healthy
30,5.3,34.13,100,9.52,112.88,20,98,Seal Wear
31,4.96,34.23,90,10.9,103.35,20,95,Air Leakage
32,4.44,34.37,80,11.43,105.34,20,93,Air Leakage
33,5.31,35.47,70,10.42,106.48,20,91,Seal Wear
34,4.73,35.64,60,11.23,100.87,20,90,Air Leakage
35,5.78,36.73,50,10.0,106.98,20,87,Seal Wear
36,5.44,37.67,40,10.18,110.6,20,84,Seal Wear
37,4.9,37.68,30,10.93,103.51,20,81,Air Leakage
38,5.74,39.19,20,10.17,115.34,20,77,Seal Wear
39,4.59,39.29,10,11.08,108.26,20,75,Air Leakage
40,5.02,39.4,0,11.56,105.4,20,73,Air Leakage
41,4.99,39.49,10,10.75,110.32,21,70,Air Leakage
42,5.33,40.99,20,9.95,112.43,22,68,Seal Wear
43,5.28,40.99,30,10.19,88.97,23,64,Valve Sticking
44,4.81,41.12,40,12.45,104.27,24,63,Air Leakage
45,5.49,41.14,50,10.36,98.69,25,60,Valve Sticking
46,5.42,42.81,60,9.6,115.88,26,58,Seal Wear
47,4.75,42.98,70,11.09,103.0,27,55,Air Leakage
48,4.92,43.15,80,9.97,89.33,28,52,Valve Sticking
49,5.78,43.84,90,9.73,113.52,29,48,Seal Wear
50,5.57,45.09,100,10.24,109.25,30,45,Seal Wear
51,5.06,45.25,90,11.29,100.1,30,42,Air Leakage
52,5.7,45.84,80,10.16,110.46,30,40,Seal Wear
53,5.46,46.68,70,10.48,111.74,30,36,Seal Wear
54,4.81,46.85,60,11.91,111.04,30,35,Air Leakage
55,5.11,46.93,50,9.89,102.64,30,31,Valve Sticking
56,5.28,46.94,40,10.06,97.67,30,27,Valve Sticking
57,4.44,47.09,30,11.79,98.62,30,24,Air Leakage
58,4.87,47.27,20,11.45,104.4,30,22,Air Leakage
59,5.09,47.38,10,10.15,92.45,30,17,Valve Sticking
60,4.78,47.48,0,11.98,112.96,30,16,Air Leakage
61,4.86,47.53,10,10.37,91.36,31,12,Valve Sticking
